Time	V1
0.004364	2.49316e-09
0.004365	2.49309e-09
0.004366	2.49302e-09
0.004367	2.49294e-09
0.004368	2.49287e-09
0.004369	2.4928e-09
0.00437	2.49273e-09
0.004371	2.49266e-09
0.004372	2.49259e-09
0.004373	2.49251e-09
0.004374	2.49244e-09
0.004375	2.49237e-09
0.004376	2.49229e-09
0.004377	2.49222e-09
0.004378	2.49214e-09
0.004379	2.49207e-09
0.00438	2.49199e-09
0.004381	2.49192e-09
0.004382	2.49184e-09
0.004383	2.49177e-09
0.004384	2.49169e-09
0.004385	2.49161e-09
0.004386	2.49154e-09
0.004387	2.49146e-09
0.004388	2.49138e-09
0.004389	2.4913e-09
0.00439	2.49122e-09
0.004391	2.49114e-09
0.004392	2.49106e-09
0.004393	2.49099e-09
0.004394	2.4909e-09
0.004395	2.49082e-09
0.004396	2.49074e-09
0.004397	2.49066e-09
0.004398	2.49058e-09
0.004399	2.4905e-09
0.0044	2.49042e-09
0.004401	2.49033e-09
0.004402	2.49025e-09
0.004403	2.49017e-09
0.004404	2.49008e-09
0.004405	2.49e-09
0.004406	2.48992e-09
0.004407	2.48983e-09
0.004408	2.48975e-09
0.004409	2.48966e-09
0.00441	2.48957e-09
0.004411	2.48949e-09
0.004412	2.4894e-09
0.004413	2.48931e-09
0.004414	2.48923e-09
0.004415	2.48914e-09
0.004416	2.48905e-09
0.004417	2.48896e-09
0.004418	2.48888e-09
0.004419	2.48879e-09
0.00442	2.4887e-09
0.004421	2.48861e-09
0.004422	2.48852e-09
0.004423	2.48843e-09
0.004424	2.48834e-09
0.004425	2.48824e-09
0.004426	2.48815e-09
0.004427	2.48806e-09
0.004428	2.48797e-09
0.004429	2.48788e-09
0.00443	2.48778e-09
0.004431	2.48769e-09
0.004432	2.4876e-09
0.004433	2.4875e-09
0.004434	2.48741e-09
0.004435	2.48731e-09
0.004436	2.48722e-09
0.004437	2.48712e-09
0.004438	2.48703e-09
0.004439	2.48693e-09
0.00444	2.48684e-09
0.004441	2.48674e-09
0.004442	2.48664e-09
0.004443	2.48654e-09
0.004444	2.48645e-09
0.004445	2.48635e-09
0.004446	2.48625e-09
0.004447	2.48615e-09
0.004448	2.48605e-09
0.004449	2.48595e-09
0.00445	2.48585e-09
0.004451	2.48575e-09
0.004452	2.48565e-09
0.004453	2.48555e-09
0.004454	2.48545e-09
0.004455	2.48535e-09
0.004456	2.48525e-09
0.004457	2.48514e-09
0.004458	2.48504e-09
0.004459	2.48494e-09
0.00446	2.48483e-09
0.004461	2.48473e-09
0.004462	2.48463e-09
0.004463	2.48452e-09
0.004464	2.48442e-09
0.004465	2.48431e-09
0.004466	2.48421e-09
0.004467	2.4841e-09
0.004468	2.48399e-09
0.004469	2.48389e-09
0.00447	2.48378e-09
0.004471	2.48367e-09
0.004472	2.48356e-09
0.004473	2.48346e-09
0.004474	2.48335e-09
0.004475	2.48324e-09
0.004476	2.48313e-09
0.004477	2.48302e-09
0.004478	2.48291e-09
0.004479	2.4828e-09
0.00448	2.48269e-09
0.004481	2.48258e-09
0.004482	2.48247e-09
0.004483	2.48236e-09
0.004484	2.48224e-09
0.004485	2.48213e-09
0.004486	2.48202e-09
0.004487	2.48191e-09
0.004488	2.48179e-09
0.004489	2.48168e-09
0.00449	2.48156e-09
0.004491	2.48145e-09
0.004492	2.48134e-09
0.004493	2.48122e-09
0.004494	2.4811e-09
0.004495	2.48099e-09
0.004496	2.48087e-09
0.004497	2.48076e-09
0.004498	2.48064e-09
0.004499	2.48052e-09
0.0045	2.4804e-09
0.004501	2.48029e-09
0.004502	2.48017e-09
0.004503	2.48005e-09
0.004504	2.47993e-09
0.004505	2.47981e-09
0.004506	2.47969e-09
0.004507	2.47957e-09
0.004508	2.47945e-09
0.004509	2.47933e-09
0.00451	2.47921e-09
0.004511	2.47909e-09
0.004512	2.47897e-09
0.004513	2.47884e-09
0.004514	2.47872e-09
0.004515	2.4786e-09
0.004516	2.47848e-09
0.004517	2.47835e-09
0.004518	2.47823e-09
0.004519	2.4781e-09
0.00452	2.47798e-09
0.004521	2.47785e-09
0.004522	2.47773e-09
0.004523	2.4776e-09
0.004524	2.47748e-09
0.004525	2.47735e-09
0.004526	2.47722e-09
0.004527	2.4771e-09
0.004528	2.47697e-09
0.004529	2.47684e-09
0.00453	2.47671e-09
0.004531	2.47658e-09
0.004532	2.47646e-09
0.004533	2.47633e-09
0.004534	2.4762e-09
0.004535	2.47607e-09
0.004536	2.47594e-09
0.004537	2.47581e-09
0.004538	2.47568e-09
0.004539	2.47554e-09
0.00454	2.47541e-09
0.004541	2.47528e-09
0.004542	2.47515e-09
0.004543	2.47501e-09
0.004544	2.47488e-09
0.004545	2.47475e-09
0.004546	2.47461e-09
0.004547	2.47448e-09
0.004548	2.47435e-09
0.004549	2.47421e-09
0.00455	2.47408e-09
0.004551	2.47394e-09
0.004552	2.4738e-09
0.004553	2.47367e-09
0.004554	2.47353e-09
0.004555	2.47339e-09
0.004556	2.47326e-09
0.004557	2.47312e-09
0.004558	2.47298e-09
0.004559	2.47284e-09
0.00456	2.4727e-09
0.004561	2.47257e-09
0.004562	2.47243e-09
0.004563	2.47229e-09
0.004564	2.47215e-09
0.004565	2.47201e-09
0.004566	2.47186e-09
0.004567	2.47172e-09
0.004568	2.47158e-09
0.004569	2.47144e-09
0.00457	2.4713e-09
0.004571	2.47116e-09
0.004572	2.47101e-09
0.004573	2.47087e-09
0.004574	2.47073e-09
0.004575	2.47058e-09
0.004576	2.47044e-09
0.004577	2.47029e-09
0.004578	2.47015e-09
0.004579	2.47e-09
0.00458	2.46986e-09
0.004581	2.46971e-09
0.004582	2.46956e-09
0.004583	2.46942e-09
0.004584	2.46927e-09
0.004585	2.46912e-09
0.004586	2.46897e-09
0.004587	2.46883e-09
0.004588	2.46868e-09
0.004589	2.46853e-09
0.00459	2.46838e-09
0.004591	2.46823e-09
0.004592	2.46808e-09
0.004593	2.46793e-09
0.004594	2.46778e-09
0.004595	2.46763e-09
0.004596	2.46748e-09
0.004597	2.46733e-09
0.004598	2.46717e-09
0.004599	2.46702e-09
0.0046	2.46687e-09
0.004601	2.46671e-09
0.004602	2.46656e-09
0.004603	2.46641e-09
0.004604	2.46625e-09
0.004605	2.4661e-09
0.004606	2.46594e-09
0.004607	2.46579e-09
0.004608	2.46563e-09
0.004609	2.46548e-09
0.00461	2.46532e-09
0.004611	2.46516e-09
0.004612	2.46501e-09
0.004613	2.46485e-09
0.004614	2.46469e-09
0.004615	2.46453e-09
0.004616	2.46438e-09
0.004617	2.46422e-09
0.004618	2.46406e-09
0.004619	2.4639e-09
0.00462	2.46374e-09
0.004621	2.46358e-09
0.004622	2.46342e-09
0.004623	2.46326e-09
0.004624	2.4631e-09
0.004625	2.46294e-09
0.004626	2.46277e-09
0.004627	2.46261e-09
0.004628	2.46245e-09
0.004629	2.46229e-09
0.00463	2.46212e-09
0.004631	2.46196e-09
0.004632	2.46179e-09
0.004633	2.46163e-09
0.004634	2.46147e-09
0.004635	2.4613e-09
0.004636	2.46114e-09
0.004637	2.46097e-09
0.004638	2.4608e-09
0.004639	2.46064e-09
0.00464	2.46047e-09
0.004641	2.4603e-09
0.004642	2.46014e-09
0.004643	2.45997e-09
0.004644	2.4598e-09
0.004645	2.45963e-09
0.004646	2.45946e-09
0.004647	2.45929e-09
0.004648	2.45912e-09
0.004649	2.45895e-09
0.00465	2.45878e-09
0.004651	2.45861e-09
0.004652	2.45844e-09
0.004653	2.45827e-09
0.004654	2.4581e-09
0.004655	2.45793e-09
0.004656	2.45775e-09
0.004657	2.45758e-09
0.004658	2.45741e-09
0.004659	2.45724e-09
0.00466	2.45706e-09
0.004661	2.45689e-09
0.004662	2.45671e-09
0.004663	2.45654e-09
0.004664	2.45636e-09
0.004665	2.45619e-09
0.004666	2.45601e-09
0.004667	2.45584e-09
0.004668	2.45566e-09
0.004669	2.45548e-09
0.00467	2.45531e-09
0.004671	2.45513e-09
0.004672	2.45495e-09
0.004673	2.45477e-09
0.004674	2.45459e-09
0.004675	2.45441e-09
0.004676	2.45423e-09
0.004677	2.45405e-09
0.004678	2.45387e-09
0.004679	2.45369e-09
0.00468	2.45351e-09
0.004681	2.45333e-09
0.004682	2.45315e-09
0.004683	2.45297e-09
0.004684	2.45279e-09
0.004685	2.4526e-09
0.004686	2.45242e-09
0.004687	2.45224e-09
0.004688	2.45206e-09
0.004689	2.45187e-09
0.00469	2.45169e-09
0.004691	2.4515e-09
0.004692	2.45132e-09
0.004693	2.45113e-09
0.004694	2.45095e-09
0.004695	2.45076e-09
0.004696	2.45057e-09
0.004697	2.45039e-09
0.004698	2.4502e-09
0.004699	2.45001e-09
0.0047	2.44983e-09
0.004701	2.44964e-09
0.004702	2.44945e-09
0.004703	2.44926e-09
0.004704	2.44907e-09
0.004705	2.44888e-09
0.004706	2.44869e-09
0.004707	2.4485e-09
0.004708	2.44831e-09
0.004709	2.44812e-09
0.00471	2.44793e-09
0.004711	2.44774e-09
0.004712	2.44755e-09
0.004713	2.44735e-09
0.004714	2.44716e-09
0.004715	2.44697e-09
0.004716	2.44678e-09
0.004717	2.44658e-09
0.004718	2.44639e-09
0.004719	2.44619e-09
0.00472	2.446e-09
0.004721	2.4458e-09
0.004722	2.44561e-09
0.004723	2.44541e-09
0.004724	2.44522e-09
0.004725	2.44502e-09
0.004726	2.44482e-09
0.004727	2.44463e-09
0.004728	2.44443e-09
0.004729	2.44423e-09
0.00473	2.44403e-09
0.004731	2.44383e-09
0.004732	2.44364e-09
0.004733	2.44344e-09
0.004734	2.44324e-09
0.004735	2.44304e-09
0.004736	2.44284e-09
0.004737	2.44264e-09
0.004738	2.44244e-09
0.004739	2.44223e-09
0.00474	2.44203e-09
0.004741	2.44183e-09
0.004742	2.44163e-09
0.004743	2.44143e-09
0.004744	2.44122e-09
0.004745	2.44102e-09
0.004746	2.44082e-09
0.004747	2.44061e-09
0.004748	2.44041e-09
0.004749	2.4402e-09
0.00475	2.44e-09
0.004751	2.43979e-09
0.004752	2.43959e-09
0.004753	2.43938e-09
0.004754	2.43917e-09
0.004755	2.43897e-09
0.004756	2.43876e-09
0.004757	2.43855e-09
0.004758	2.43834e-09
0.004759	2.43814e-09
0.00476	2.43793e-09
0.004761	2.43772e-09
0.004762	2.43751e-09
0.004763	2.4373e-09
0.004764	2.43709e-09
0.004765	2.43688e-09
0.004766	2.43667e-09
0.004767	2.43646e-09
0.004768	2.43625e-09
0.004769	2.43604e-09
0.00477	2.43582e-09
0.004771	2.43561e-09
0.004772	2.4354e-09
0.004773	2.43518e-09
0.004774	2.43497e-09
0.004775	2.43476e-09
0.004776	2.43454e-09
0.004777	2.43433e-09
0.004778	2.43411e-09
0.004779	2.4339e-09
0.00478	2.43368e-09
0.004781	2.43347e-09
0.004782	2.43325e-09
0.004783	2.43304e-09
0.004784	2.43282e-09
0.004785	2.4326e-09
0.004786	2.43238e-09
0.004787	2.43217e-09
0.004788	2.43195e-09
0.004789	2.43173e-09
0.00479	2.43151e-09
0.004791	2.43129e-09
0.004792	2.43107e-09
0.004793	2.43085e-09
0.004794	2.43063e-09
0.004795	2.43041e-09
0.004796	2.43019e-09
0.004797	2.42997e-09
0.004798	2.42975e-09
0.004799	2.42952e-09
0.0048	2.4293e-09
0.004801	2.42908e-09
0.004802	2.42886e-09
0.004803	2.42863e-09
0.004804	2.42841e-09
0.004805	2.42818e-09
0.004806	2.42796e-09
0.004807	2.42774e-09
0.004808	2.42751e-09
0.004809	2.42729e-09
0.00481	2.42706e-09
0.004811	2.42683e-09
0.004812	2.42661e-09
0.004813	2.42638e-09
0.004814	2.42615e-09
0.004815	2.42592e-09
0.004816	2.4257e-09
0.004817	2.42547e-09
0.004818	2.42524e-09
0.004819	2.42501e-09
0.00482	2.42478e-09
0.004821	2.42455e-09
0.004822	2.42432e-09
0.004823	2.42409e-09
0.004824	2.42386e-09
0.004825	2.42363e-09
0.004826	2.4234e-09
0.004827	2.42317e-09
0.004828	2.42294e-09
0.004829	2.4227e-09
0.00483	2.42247e-09
0.004831	2.42224e-09
0.004832	2.422e-09
0.004833	2.42177e-09
0.004834	2.42154e-09
0.004835	2.4213e-09
0.004836	2.42107e-09
0.004837	2.42083e-09
0.004838	2.4206e-09
0.004839	2.42036e-09
0.00484	2.42012e-09
0.004841	2.41989e-09
0.004842	2.41965e-09
0.004843	2.41941e-09
0.004844	2.41918e-09
0.004845	2.41894e-09
0.004846	2.4187e-09
0.004847	2.41846e-09
0.004848	2.41822e-09
0.004849	2.41798e-09
0.00485	2.41774e-09
0.004851	2.4175e-09
0.004852	2.41726e-09
0.004853	2.41702e-09
0.004854	2.41678e-09
0.004855	2.41654e-09
0.004856	2.4163e-09
0.004857	2.41606e-09
0.004858	2.41581e-09
0.004859	2.41557e-09
0.00486	2.41533e-09
0.004861	2.41509e-09
0.004862	2.41484e-09
0.004863	2.4146e-09
0.004864	2.41435e-09
0.004865	2.41411e-09
0.004866	2.41386e-09
0.004867	2.41362e-09
0.004868	2.41337e-09
0.004869	2.41313e-09
0.00487	2.41288e-09
0.004871	2.41263e-09
0.004872	2.41239e-09
0.004873	2.41214e-09
0.004874	2.41189e-09
0.004875	2.41164e-09
0.004876	2.41139e-09
0.004877	2.41114e-09
0.004878	2.4109e-09
0.004879	2.41065e-09
0.00488	2.4104e-09
0.004881	2.41015e-09
0.004882	2.4099e-09
0.004883	2.40964e-09
0.004884	2.40939e-09
0.004885	2.40914e-09
0.004886	2.40889e-09
0.004887	2.40864e-09
0.004888	2.40838e-09
0.004889	2.40813e-09
0.00489	2.40788e-09
0.004891	2.40762e-09
0.004892	2.40737e-09
0.004893	2.40712e-09
0.004894	2.40686e-09
0.004895	2.40661e-09
0.004896	2.40635e-09
0.004897	2.4061e-09
0.004898	2.40584e-09
0.004899	2.40558e-09
0.0049	2.40533e-09
0.004901	2.40507e-09
0.004902	2.40481e-09
0.004903	2.40455e-09
0.004904	2.4043e-09
0.004905	2.40404e-09
0.004906	2.40378e-09
0.004907	2.40352e-09
0.004908	2.40326e-09
0.004909	2.403e-09
0.00491	2.40274e-09
0.004911	2.40248e-09
0.004912	2.40222e-09
0.004913	2.40196e-09
0.004914	2.4017e-09
0.004915	2.40143e-09
0.004916	2.40117e-09
0.004917	2.40091e-09
0.004918	2.40065e-09
0.004919	2.40038e-09
0.00492	2.40012e-09
0.004921	2.39986e-09
0.004922	2.39959e-09
0.004923	2.39933e-09
0.004924	2.39906e-09
0.004925	2.3988e-09
0.004926	2.39853e-09
0.004927	2.39827e-09
0.004928	2.398e-09
0.004929	2.39773e-09
0.00493	2.39747e-09
0.004931	2.3972e-09
0.004932	2.39693e-09
0.004933	2.39666e-09
0.004934	2.39639e-09
0.004935	2.39613e-09
0.004936	2.39586e-09
0.004937	2.39559e-09
0.004938	2.39532e-09
0.004939	2.39505e-09
0.00494	2.39478e-09
0.004941	2.39451e-09
0.004942	2.39424e-09
0.004943	2.39396e-09
0.004944	2.39369e-09
0.004945	2.39342e-09
0.004946	2.39315e-09
0.004947	2.39287e-09
0.004948	2.3926e-09
0.004949	2.39233e-09
0.00495	2.39205e-09
0.004951	2.39178e-09
0.004952	2.39151e-09
0.004953	2.39123e-09
0.004954	2.39096e-09
0.004955	2.39068e-09
0.004956	2.3904e-09
0.004957	2.39013e-09
0.004958	2.38985e-09
0.004959	2.38957e-09
0.00496	2.3893e-09
0.004961	2.38902e-09
0.004962	2.38874e-09
0.004963	2.38846e-09
0.004964	2.38819e-09
0.004965	2.38791e-09
0.004966	2.38763e-09
0.004967	2.38735e-09
0.004968	2.38707e-09
0.004969	2.38679e-09
0.00497	2.38651e-09
0.004971	2.38623e-09
0.004972	2.38595e-09
0.004973	2.38566e-09
0.004974	2.38538e-09
0.004975	2.3851e-09
0.004976	2.38482e-09
0.004977	2.38453e-09
0.004978	2.38425e-09
0.004979	2.38397e-09
0.00498	2.38368e-09
0.004981	2.3834e-09
0.004982	2.38311e-09
0.004983	2.38283e-09
0.004984	2.38254e-09
0.004985	2.38226e-09
0.004986	2.38197e-09
0.004987	2.38169e-09
0.004988	2.3814e-09
0.004989	2.38111e-09
0.00499	2.38082e-09
0.004991	2.38054e-09
0.004992	2.38025e-09
0.004993	2.37996e-09
0.004994	2.37967e-09
0.004995	2.37938e-09
0.004996	2.37909e-09
0.004997	2.3788e-09
0.004998	2.37851e-09
0.004999	2.37822e-09
0.005	2.37793e-09
0.005001	2.37764e-09
0.005002	2.37735e-09
0.005003	2.37706e-09
0.005004	2.37677e-09
0.005005	2.37647e-09
0.005006	2.37618e-09
0.005007	2.37589e-09
0.005008	2.37559e-09
0.005009	2.3753e-09
0.00501	2.37501e-09
0.005011	2.37471e-09
0.005012	2.37442e-09
0.005013	2.37412e-09
0.005014	2.37383e-09
0.005015	2.37353e-09
0.005016	2.37323e-09
0.005017	2.37294e-09
0.005018	2.37264e-09
0.005019	2.37234e-09
0.00502	2.37205e-09
0.005021	2.37175e-09
0.005022	2.37145e-09
0.005023	2.37115e-09
0.005024	2.37085e-09
0.005025	2.37055e-09
0.005026	2.37025e-09
0.005027	2.36995e-09
0.005028	2.36965e-09
0.005029	2.36935e-09
0.00503	2.36905e-09
0.005031	2.36875e-09
0.005032	2.36845e-09
0.005033	2.36815e-09
0.005034	2.36785e-09
0.005035	2.36754e-09
0.005036	2.36724e-09
0.005037	2.36694e-09
0.005038	2.36663e-09
0.005039	2.36633e-09
0.00504	2.36603e-09
0.005041	2.36572e-09
0.005042	2.36542e-09
0.005043	2.36511e-09
0.005044	2.36481e-09
0.005045	2.3645e-09
0.005046	2.36419e-09
0.005047	2.36389e-09
0.005048	2.36358e-09
0.005049	2.36327e-09
0.00505	2.36297e-09
0.005051	2.36266e-09
0.005052	2.36235e-09
0.005053	2.36204e-09
0.005054	2.36173e-09
0.005055	2.36142e-09
0.005056	2.36111e-09
0.005057	2.3608e-09
0.005058	2.36049e-09
0.005059	2.36018e-09
0.00506	2.35987e-09
0.005061	2.35956e-09
0.005062	2.35925e-09
0.005063	2.35894e-09
0.005064	2.35862e-09
0.005065	2.35831e-09
0.005066	2.358e-09
0.005067	2.35769e-09
0.005068	2.35737e-09
0.005069	2.35706e-09
0.00507	2.35674e-09
0.005071	2.35643e-09
0.005072	2.35611e-09
0.005073	2.3558e-09
0.005074	2.35548e-09
0.005075	2.35517e-09
0.005076	2.35485e-09
0.005077	2.35453e-09
0.005078	2.35422e-09
0.005079	2.3539e-09
0.00508	2.35358e-09
0.005081	2.35326e-09
0.005082	2.35295e-09
0.005083	2.35263e-09
0.005084	2.35231e-09
0.005085	2.35199e-09
0.005086	2.35167e-09
0.005087	2.35135e-09
0.005088	2.35103e-09
0.005089	2.35071e-09
0.00509	2.35039e-09
0.005091	2.35007e-09
0.005092	2.34974e-09
0.005093	2.34942e-09
0.005094	2.3491e-09
0.005095	2.34878e-09
0.005096	2.34845e-09
0.005097	2.34813e-09
0.005098	2.34781e-09
0.005099	2.34748e-09
0.0051	2.34716e-09
0.005101	2.34683e-09
0.005102	2.34651e-09
0.005103	2.34618e-09
0.005104	2.34586e-09
0.005105	2.34553e-09
0.005106	2.34521e-09
0.005107	2.34488e-09
0.005108	2.34455e-09
0.005109	2.34423e-09
0.00511	2.3439e-09
0.005111	2.34357e-09
0.005112	2.34324e-09
0.005113	2.34291e-09
0.005114	2.34258e-09
0.005115	2.34225e-09
0.005116	2.34192e-09
0.005117	2.34159e-09
0.005118	2.34126e-09
0.005119	2.34093e-09
0.00512	2.3406e-09
0.005121	2.34027e-09
0.005122	2.33994e-09
0.005123	2.33961e-09
0.005124	2.33928e-09
0.005125	2.33894e-09
0.005126	2.33861e-09
0.005127	2.33828e-09
0.005128	2.33794e-09
0.005129	2.33761e-09
0.00513	2.33727e-09
0.005131	2.33694e-09
0.005132	2.33661e-09
0.005133	2.33627e-09
0.005134	2.33593e-09
0.005135	2.3356e-09
0.005136	2.33526e-09
0.005137	2.33493e-09
0.005138	2.33459e-09
0.005139	2.33425e-09
0.00514	2.33391e-09
0.005141	2.33358e-09
0.005142	2.33324e-09
0.005143	2.3329e-09
0.005144	2.33256e-09
0.005145	2.33222e-09
0.005146	2.33188e-09
0.005147	2.33154e-09
0.005148	2.3312e-09
0.005149	2.33086e-09
0.00515	2.33052e-09
0.005151	2.33018e-09
0.005152	2.32984e-09
0.005153	2.32949e-09
0.005154	2.32915e-09
0.005155	2.32881e-09
0.005156	2.32847e-09
0.005157	2.32812e-09
0.005158	2.32778e-09
0.005159	2.32744e-09
0.00516	2.32709e-09
0.005161	2.32675e-09
0.005162	2.3264e-09
0.005163	2.32606e-09
0.005164	2.32571e-09
0.005165	2.32537e-09
0.005166	2.32502e-09
0.005167	2.32467e-09
0.005168	2.32433e-09
0.005169	2.32398e-09
0.00517	2.32363e-09
0.005171	2.32328e-09
0.005172	2.32293e-09
0.005173	2.32259e-09
0.005174	2.32224e-09
0.005175	2.32189e-09
0.005176	2.32154e-09
0.005177	2.32119e-09
0.005178	2.32084e-09
0.005179	2.32049e-09
0.00518	2.32014e-09
0.005181	2.31979e-09
0.005182	2.31943e-09
0.005183	2.31908e-09
0.005184	2.31873e-09
0.005185	2.31838e-09
0.005186	2.31803e-09
0.005187	2.31767e-09
0.005188	2.31732e-09
0.005189	2.31696e-09
0.00519	2.31661e-09
0.005191	2.31626e-09
0.005192	2.3159e-09
0.005193	2.31555e-09
0.005194	2.31519e-09
0.005195	2.31483e-09
0.005196	2.31448e-09
0.005197	2.31412e-09
0.005198	2.31377e-09
0.005199	2.31341e-09
0.0052	2.31305e-09
0.005201	2.31269e-09
0.005202	2.31233e-09
0.005203	2.31198e-09
0.005204	2.31162e-09
0.005205	2.31126e-09
0.005206	2.3109e-09
0.005207	2.31054e-09
0.005208	2.31018e-09
0.005209	2.30982e-09
0.00521	2.30946e-09
0.005211	2.3091e-09
0.005212	2.30874e-09
0.005213	2.30837e-09
0.005214	2.30801e-09
0.005215	2.30765e-09
0.005216	2.30729e-09
0.005217	2.30692e-09
0.005218	2.30656e-09
0.005219	2.3062e-09
0.00522	2.30583e-09
0.005221	2.30547e-09
0.005222	2.3051e-09
0.005223	2.30474e-09
0.005224	2.30437e-09
0.005225	2.30401e-09
0.005226	2.30364e-09
0.005227	2.30328e-09
0.005228	2.30291e-09
0.005229	2.30254e-09
0.00523	2.30217e-09
0.005231	2.30181e-09
0.005232	2.30144e-09
0.005233	2.30107e-09
0.005234	2.3007e-09
0.005235	2.30033e-09
0.005236	2.29996e-09
0.005237	2.29959e-09
0.005238	2.29922e-09
0.005239	2.29885e-09
0.00524	2.29848e-09
0.005241	2.29811e-09
0.005242	2.29774e-09
0.005243	2.29737e-09
0.005244	2.297e-09
0.005245	2.29663e-09
0.005246	2.29625e-09
0.005247	2.29588e-09
0.005248	2.29551e-09
0.005249	2.29513e-09
0.00525	2.29476e-09
0.005251	2.29439e-09
0.005252	2.29401e-09
0.005253	2.29364e-09
0.005254	2.29326e-09
0.005255	2.29289e-09
0.005256	2.29251e-09
0.005257	2.29213e-09
0.005258	2.29176e-09
0.005259	2.29138e-09
0.00526	2.291e-09
0.005261	2.29063e-09
0.005262	2.29025e-09
0.005263	2.28987e-09
0.005264	2.28949e-09
0.005265	2.28911e-09
0.005266	2.28874e-09
0.005267	2.28836e-09
0.005268	2.28798e-09
0.005269	2.2876e-09
0.00527	2.28722e-09
0.005271	2.28684e-09
0.005272	2.28645e-09
0.005273	2.28607e-09
0.005274	2.28569e-09
0.005275	2.28531e-09
0.005276	2.28493e-09
0.005277	2.28454e-09
0.005278	2.28416e-09
0.005279	2.28378e-09
0.00528	2.28339e-09
0.005281	2.28301e-09
0.005282	2.28263e-09
0.005283	2.28224e-09
0.005284	2.28186e-09
0.005285	2.28147e-09
0.005286	2.28109e-09
0.005287	2.2807e-09
0.005288	2.28031e-09
0.005289	2.27993e-09
0.00529	2.27954e-09
0.005291	2.27915e-09
0.005292	2.27877e-09
0.005293	2.27838e-09
0.005294	2.27799e-09
0.005295	2.2776e-09
0.005296	2.27721e-09
0.005297	2.27682e-09
0.005298	2.27644e-09
0.005299	2.27605e-09
0.0053	2.27566e-09
0.005301	2.27526e-09
0.005302	2.27487e-09
0.005303	2.27448e-09
0.005304	2.27409e-09
0.005305	2.2737e-09
0.005306	2.27331e-09
0.005307	2.27292e-09
0.005308	2.27252e-09
0.005309	2.27213e-09
0.00531	2.27174e-09
0.005311	2.27134e-09
0.005312	2.27095e-09
0.005313	2.27056e-09
0.005314	2.27016e-09
0.005315	2.26977e-09
0.005316	2.26937e-09
0.005317	2.26897e-09
0.005318	2.26858e-09
0.005319	2.26818e-09
0.00532	2.26779e-09
0.005321	2.26739e-09
0.005322	2.26699e-09
0.005323	2.26659e-09
0.005324	2.2662e-09
0.005325	2.2658e-09
0.005326	2.2654e-09
0.005327	2.265e-09
0.005328	2.2646e-09
0.005329	2.2642e-09
0.00533	2.2638e-09
0.005331	2.2634e-09
0.005332	2.263e-09
0.005333	2.2626e-09
0.005334	2.2622e-09
0.005335	2.2618e-09
0.005336	2.2614e-09
0.005337	2.261e-09
0.005338	2.26059e-09
0.005339	2.26019e-09
0.00534	2.25979e-09
0.005341	2.25939e-09
0.005342	2.25898e-09
0.005343	2.25858e-09
0.005344	2.25817e-09
0.005345	2.25777e-09
0.005346	2.25736e-09
0.005347	2.25696e-09
0.005348	2.25655e-09
0.005349	2.25615e-09
0.00535	2.25574e-09
0.005351	2.25533e-09
0.005352	2.25493e-09
0.005353	2.25452e-09
0.005354	2.25411e-09
0.005355	2.25371e-09
0.005356	2.2533e-09
0.005357	2.25289e-09
0.005358	2.25248e-09
0.005359	2.25207e-09
0.00536	2.25166e-09
0.005361	2.25125e-09
0.005362	2.25084e-09
0.005363	2.25043e-09
0.005364	2.25002e-09
0.005365	2.24961e-09
0.005366	2.2492e-09
0.005367	2.24879e-09
0.005368	2.24838e-09
0.005369	2.24796e-09
0.00537	2.24755e-09
0.005371	2.24714e-09
0.005372	2.24672e-09
0.005373	2.24631e-09
0.005374	2.2459e-09
0.005375	2.24548e-09
0.005376	2.24507e-09
0.005377	2.24465e-09
0.005378	2.24424e-09
0.005379	2.24382e-09
0.00538	2.24341e-09
0.005381	2.24299e-09
0.005382	2.24258e-09
0.005383	2.24216e-09
0.005384	2.24174e-09
0.005385	2.24132e-09
0.005386	2.24091e-09
0.005387	2.24049e-09
0.005388	2.24007e-09
0.005389	2.23965e-09
0.00539	2.23923e-09
0.005391	2.23881e-09
0.005392	2.23839e-09
0.005393	2.23797e-09
0.005394	2.23755e-09
0.005395	2.23713e-09
0.005396	2.23671e-09
0.005397	2.23629e-09
0.005398	2.23587e-09
0.005399	2.23545e-09
0.0054	2.23503e-09
0.005401	2.2346e-09
0.005402	2.23418e-09
0.005403	2.23376e-09
0.005404	2.23333e-09
0.005405	2.23291e-09
0.005406	2.23249e-09
0.005407	2.23206e-09
0.005408	2.23164e-09
0.005409	2.23121e-09
0.00541	2.23079e-09
0.005411	2.23036e-09
0.005412	2.22994e-09
0.005413	2.22951e-09
0.005414	2.22908e-09
0.005415	2.22866e-09
0.005416	2.22823e-09
0.005417	2.2278e-09
0.005418	2.22737e-09
0.005419	2.22695e-09
0.00542	2.22652e-09
0.005421	2.22609e-09
0.005422	2.22566e-09
0.005423	2.22523e-09
0.005424	2.2248e-09
0.005425	2.22437e-09
0.005426	2.22394e-09
0.005427	2.22351e-09
0.005428	2.22308e-09
0.005429	2.22265e-09
0.00543	2.22222e-09
0.005431	2.22178e-09
0.005432	2.22135e-09
0.005433	2.22092e-09
0.005434	2.22049e-09
0.005435	2.22005e-09
0.005436	2.21962e-09
0.005437	2.21918e-09
0.005438	2.21875e-09
0.005439	2.21832e-09
0.00544	2.21788e-09
